ID_Venta,Asesor,Categoria,Monto_Venta
1000,Carlos Reina,Electrodomésticos,392632.0
1001,Ginna Tatiana Leon,Celulares,166653.0
1004,Ginna Leon,Electrodomésticos,1797498.0
1005,Ginna Leon,Electrodomésticos,426064.0
1006,Heidi Rojas,Celulares,302828.0
1007,Heidi Rojas,Electrodomésticos,1630358.0
1008,Carlos Reina,Electrodomésticos,1069893.6651376146
1009,Ginna Tatiana Leon,Electrodomésticos,1577594.0
1010,Ginna Tatiana Leon,Celulares,267335.0
1011,Carlos Reina,Electrodomésticos,1433126.0
1012,Ginna Leon,Electrodomésticos,1505459.0
1013,Ginna Tatiana Leon,Celulares,458903.0
1014,Ginna Leon,Celulares,666121.0
1015,Ginna Tatiana Leon,Celulares,1867588.0
1016,Carlos Reina,Celulares,1788303.0
1017,Heidi Rojas,Celulares,1289462.0
1018,Heidi Rojas,Celulares,929700.0
1019,Ginna Tatiana Leon,Electrodomésticos,392826.0
1020,Carlos Arturo Reina,Electrodomésticos,998490.0
1021,Indira Niño,Electrodomésticos,390102.0
1022,Carlos Reina,Celulares,420531.0
1023,Ginna Tatiana Leon,Electrodomésticos,906915.0
1024,Indira Niño,Electrodomésticos,1905185.0
1025,Ginna Tatiana Leon,Celulares,1226108.0
1026,Ginna Tatiana Leon,Electrodomésticos,1011768.0
1027,Carlos Reina,Electrodomésticos,1697950.0
1028,Carlos Reina,Electrodomésticos,1164646.0
1029,Ginna Leon,Electrodomésticos,1231159.0
1030,Carlos Arturo Reina,Celulares,1124680.0
1032,Ginna Leon,Celulares,1289833.0
1033,Carlos Reina,Electrodomésticos,1695098.0
1034,Ginna Leon,Celulares,1253021.0
1035,Carlos Arturo Reina,Electrodomésticos,1230985.0
1036,Ginna Tatiana Leon,Celulares,936747.0
1037,Ginna Tatiana Leon,Electrodomésticos,1185435.0
1038,Ginna Leon,Celulares,1069893.6651376146
1040,Ginna Tatiana Leon,Celulares,1998803.0
1042,Ginna Tatiana Leon,Electrodomésticos,377478.0
1043,Carlos Arturo Reina,Electrodomésticos,1091896.0
1044,Ginna Leon,Celulares,1003979.0
1045,Indira Niño,Electrodomésticos,213605.0
1046,Ginna Tatiana Leon,Celulares,1069893.6651376146
1047,Carlos Reina,Celulares,1224672.0
1048,Indira Niño,Celulares,623882.0
1049,Carlos Reina,Electrodomésticos,1895092.0
1050,Carlos Reina,Celulares,1680341.0
1051,Ginna Leon,Electrodomésticos,548260.0
1052,Carlos Reina,Celulares,918773.0
1053,Indira Niño,Electrodomésticos,1631980.0
1054,Carlos Arturo Reina,Electrodomésticos,722241.0
1055,Carlos Reina,Celulares,219884.0
1056,Indira Niño,Celulares,1069893.6651376146
1057,Ginna Leon,Celulares,1516023.0
1058,Indira Niño,Celulares,1294695.0
1059,Carlos Arturo Reina,Celulares,979178.0
1060,Carlos Arturo Reina,Electrodomésticos,528362.0
1061,Heidi Rojas,Celulares,374471.0
1062,Heidi Rojas,Electrodomésticos,1676774.0
1063,Carlos Reina,Electrodomésticos,1280683.0
1064,Carlos Reina,Celulares,377781.0
1065,Carlos Reina,Celulares,430819.0
1066,Carlos Arturo Reina,Electrodomésticos,1792611.0
1067,Carlos Reina,Electrodomésticos,317236.0
1068,Ginna Leon,Electrodomésticos,324470.0
1069,Ginna Leon,Electrodomésticos,541722.0
1070,Ginna Leon,Electrodomésticos,626639.0
1071,Carlos Reina,Celulares,1839269.0
1072,Carlos Reina,Electrodomésticos,1436123.0
1073,Ginna Leon,Electrodomésticos,996924.0
1074,Carlos Reina,Celulares,1549173.0
1075,Carlos Arturo Reina,Celulares,1321611.0
1076,Indira Niño,Celulares,1069893.6651376146
1077,Carlos Reina,Electrodomésticos,623301.0
1078,Heidi Rojas,Electrodomésticos,1671768.0
1079,Ginna Leon,Celulares,1800311.0
1080,Indira Niño,Celulares,796643.0
1081,Indira Niño,Celulares,1751244.0
1082,Indira Niño,Celulares,566477.0
1083,Indira Niño,Electrodomésticos,1767960.0
1084,Ginna Leon,Celulares,935643.0
1085,Carlos Reina,Electrodomésticos,1168301.0
